order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
17979,NULL,CRUDEOILM,19,1,4,SELL,7481.21,7592.72,7001,100,2023-10-23T23:20,"2023-10-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11151.0, 'loss_pct': -1.4905, 'mfe_R': 1.4995, 'mae_R': 1.0653, 'bars_after_fill': 4}",1,1,"2026-03-06 15:00:00","2026-03-06 22:00:00",NULL,NULL,NA,0,19-08-2026
17981,NULL,CRUDEOILM,19,1,4,SELL,7481.21,7592.72,7001,100,2023-10-23T23:20,"2023-10-23 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11151.0, 'loss_pct': -1.4905, 'mfe_R': 1.4995, 'mae_R': 1.0653, 'bars_after_fill': 4}",1,1,"2026-03-06 19:00:00","2026-03-06 22:00:00",NULL,NULL,NA,0,21-09-2026
18033,NULL,CRUDEOILM,19,1,4,BUY,6778.15,6660.28,7073,100,2023-10-27T23:20,"2023-10-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11787.0, 'loss_pct': -1.739, 'mfe_R': 1.2459, 'mae_R': 1.0024, 'bars_after_fill': 44}",1,1,"2023-11-02 17:00:00","2023-11-07 15:00:00",NULL,NULL,NA,0,20-07-2026
18036,NULL,CRUDEOILM,19,1,4,BUY,6778.15,6660.28,7073,100,2023-10-27T23:20,"2023-10-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11787.0, 'loss_pct': -1.739, 'mfe_R': 1.2459, 'mae_R': 1.0024, 'bars_after_fill': 44}",1,1,"2023-10-31 22:00:00","2023-11-07 15:00:00",NULL,NULL,NA,0,19-08-2026
18038,NULL,CRUDEOILM,19,1,3,BUY,6718.06,6630.83,7073,100,2023-10-27T23:20,"2023-10-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8723.0, 'loss_pct': -1.2984, 'mfe_R': 1.524, 'mae_R': 1.5598, 'bars_after_fill': 17}",1,1,"2023-11-03 21:00:00","2023-11-07 21:00:00",NULL,NULL,NA,0,21-09-2026
18046,NULL,NATGASMINI,21,1,3,BUY,295.543,291.296,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.5093, 'mae_R': 0.4104, 'bars_after_fill': 5}",1,1,"2023-10-31 19:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,28-07-2026
18049,NULL,NATGASMINI,21,1,3,BUY,295.543,291.296,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.5093, 'mae_R': 0.4104, 'bars_after_fill': 5}",1,1,"2023-11-07 17:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,26-08-2026
18052,NULL,NATGASMINI,21,1,3,BUY,295.543,291.296,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.5093, 'mae_R': 0.4104, 'bars_after_fill': 5}",1,1,"2023-10-31 09:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,25-09-2026
18054,NULL,NATGASMINI,21,1,4,BUY,291.637,287.713,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -392.4, 'loss_pct': -1.3455, 'mfe_R': 0.6022, 'mae_R': 1.1817, 'bars_after_fill': 12}",1,1,"2023-11-07 18:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,26-08-2026
18056,NULL,NATGASMINI,21,1,4,BUY,291.637,287.713,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -392.4, 'loss_pct': -1.3455, 'mfe_R': 0.6022, 'mae_R': 1.1817, 'bars_after_fill': 12}",1,1,"2023-10-31 19:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,28-07-2026
18057,NULL,NATGASMINI,21,1,4,BUY,291.637,287.713,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -392.4, 'loss_pct': -1.3455, 'mfe_R': 0.6022, 'mae_R': 1.1817, 'bars_after_fill': 12}",1,1,"2023-11-07 17:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,25-09-2026
18066,NULL,NATGASMINI,21,1,1,BUY,295.342,285.598,326.562,100,2023-11-01T23:20,"2023-11-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -974.4, 'loss_pct': -3.2992, 'mfe_R': 1.0322, 'mae_R': 1.6771, 'bars_after_fill': 3}",1,1,"2023-11-03 05:30:00","2023-11-08 05:30:00",NULL,NULL,NA,0,28-07-2026
18067,NULL,NATGASMINI,21,1,1,BUY,295.342,285.598,326.562,100,2023-11-01T23:20,"2023-11-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -974.4, 'loss_pct': -3.2992, 'mfe_R': 1.0322, 'mae_R': 1.6771, 'bars_after_fill': 3}",1,1,"2023-11-07 05:30:00","2023-11-08 05:30:00",NULL,NULL,NA,0,26-08-2026
18069,NULL,NATGASMINI,21,1,1,BUY,295.342,285.598,326.562,100,2023-11-01T23:20,"2023-11-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -974.4, 'loss_pct': -3.2992, 'mfe_R': 1.0322, 'mae_R': 1.6771, 'bars_after_fill': 3}",1,1,"2023-11-06 05:30:00","2023-11-08 05:30:00",NULL,NULL,NA,0,25-09-2026
18079,NULL,NATGASMINI,21,1,3,BUY,295.543,287.404,327.7,100,2023-11-02T23:20,"2023-11-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -813.9, 'loss_pct': -2.7539, 'mfe_R': 0.3019, 'mae_R': 1.0496, 'bars_after_fill': 13}",1,1,"2023-11-03 11:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,28-07-2026
18082,NULL,NATGASMINI,21,1,3,BUY,295.543,287.404,327.7,100,2023-11-02T23:20,"2023-11-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -813.9, 'loss_pct': -2.7539, 'mfe_R': 0.3019, 'mae_R': 1.0496, 'bars_after_fill': 13}",1,1,"2023-11-07 17:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,26-08-2026
18085,NULL,NATGASMINI,21,1,3,BUY,295.543,287.404,327.7,100,2023-11-02T23:20,"2023-11-02 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -813.9, 'loss_pct': -2.7539, 'mfe_R': 0.3019, 'mae_R': 1.0496, 'bars_after_fill': 13}",1,1,"2023-11-06 21:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,25-09-2026
18109,NULL,SILVER,16,1,3,SELL,71643.4,72453,70065,100,2023-11-07T23:20,"2023-11-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 157840.0, 'profit_pct': 2.2031, 'mfe_R': 1.9669, 'mae_R': 0.1045, 'bars_after_fill': 9}",1,1,"2023-11-09 19:00:00","2023-11-10 19:00:00",NULL,NULL,NA,0,04-09-2026
18120,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5957.73,6669.11,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14341.0, 'loss_pct': -2.3505, 'mfe_R': 2.9765, 'mae_R': 4.6938, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,20-07-2026
18122,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5957.73,6669.11,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14341.0, 'loss_pct': -2.3505, 'mfe_R': 2.9765, 'mae_R': 4.6938, 'bars_after_fill': 1}",1,1,"2023-11-16 21:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,19-08-2026
18125,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5957.73,6669.11,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14341.0, 'loss_pct': -2.3505, 'mfe_R': 2.9765, 'mae_R': 4.6938, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,21-09-2026
18128,NULL,ZINCMINI,22,1,2,SELL,228.7,239.73,225.45,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 325.0, 'profit_pct': 1.4211, 'mfe_R': 0.4261, 'mae_R': 0.2448, 'bars_after_fill': 23}",1,1,"2023-11-09 13:00:00","2023-11-30 13:00:00",NULL,NULL,NA,0,31-07-2026
18129,NULL,ZINCMINI,22,1,2,SELL,228.7,239.73,225.45,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 325.0, 'profit_pct': 1.4211, 'mfe_R': 0.4261, 'mae_R': 0.2448, 'bars_after_fill': 23}",1,1,"2023-11-09 13:00:00","2023-11-30 13:00:00",NULL,NULL,NA,0,31-08-2026
18130,NULL,ZINCMINI,22,1,2,SELL,228.7,239.73,225.45,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 325.0, 'profit_pct': 1.4211, 'mfe_R': 0.4261, 'mae_R': 0.2448, 'bars_after_fill': 23}",1,1,"2023-11-22 13:00:00","2023-11-30 13:00:00",NULL,NULL,NA,0,30-09-2026
18163,NULL,SILVER,16,1,4,BUY,68272.3,67400.9,70145,100,2023-11-10T23:20,"2023-11-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 187270.0, 'profit_pct': 2.743, 'mfe_R': 2.4096, 'mae_R': 0.2631, 'bars_after_fill': 31}",1,1,"2024-02-28 21:00:00","2024-03-01 21:00:00",NULL,NULL,NA,0,04-09-2026
18171,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.12,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9951, 'mae_R': 0.6256, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,20-07-2026
18174,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.12,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9951, 'mae_R': 0.6256, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,19-08-2026
18177,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.12,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9951, 'mae_R': 0.6256, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,21-09-2026
18192,NULL,CRUDEOILM,19,1,2,BUY,6312.45,6179.61,6679.67,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13284.0, 'loss_pct': -2.1044, 'mfe_R': 0.8849, 'mae_R': 1.3735, 'bars_after_fill': 2}",1,1,"2023-11-16 17:00:00","2023-11-16 21:00:00",NULL,NULL,NA,0,20-07-2026
18193,NULL,CRUDEOILM,19,1,2,BUY,6312.45,6179.61,6679.67,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13284.0, 'loss_pct': -2.1044, 'mfe_R': 0.8849, 'mae_R': 1.3735, 'bars_after_fill': 2}",1,1,"2023-11-16 17:00:00","2023-11-16 21:00:00",NULL,NULL,NA,0,19-08-2026
18195,NULL,CRUDEOILM,19,1,2,BUY,6312.45,6179.61,6679.67,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13284.0, 'loss_pct': -2.1044, 'mfe_R': 0.8849, 'mae_R': 1.3735, 'bars_after_fill': 2}",1,1,"2023-11-16 17:00:00","2023-11-16 21:00:00",NULL,NULL,NA,0,21-09-2026
18196,NULL,CRUDEOILM,19,1,4,BUY,6291.42,6189.09,6660,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10233.0, 'loss_pct': -1.6265, 'mfe_R': 0.1425, 'mae_R': 1.5774, 'bars_after_fill': 3}",1,1,"2023-11-16 20:00:00","2023-11-16 22:00:00",NULL,NULL,NA,0,20-07-2026
18197,NULL,CRUDEOILM,19,1,4,BUY,6291.42,6189.09,6660,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10233.0, 'loss_pct': -1.6265, 'mfe_R': 0.1425, 'mae_R': 1.5774, 'bars_after_fill': 3}",1,1,"2023-11-16 20:00:00","2023-11-16 22:00:00",NULL,NULL,NA,0,21-09-2026
18198,NULL,CRUDEOILM,19,1,4,BUY,6291.42,6189.09,6660,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10233.0, 'loss_pct': -1.6265, 'mfe_R': 0.1425, 'mae_R': 1.5774, 'bars_after_fill': 3}",1,1,"2023-11-16 19:00:00","2023-11-16 22:00:00",NULL,NULL,NA,0,19-08-2026
18225,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5571.31,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0284, 'mae_R': 0.0788, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
18226,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.33,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.989, 'mae_R': 4.7135, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,20-07-2026
18227,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5571.31,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0284, 'mae_R': 0.0788, 'bars_after_fill': 67}",1,1,"2023-12-12 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
18228,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.33,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.989, 'mae_R': 4.7135, 'bars_after_fill': 1}",1,1,"2023-12-06 09:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,19-08-2026
18229,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5571.31,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0284, 'mae_R': 0.0788, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
18230,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.33,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.989, 'mae_R': 4.7135, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,21-09-2026
18242,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.92,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.65, 'mae_R': 12.1819, 'bars_after_fill': 1}",1,1,"2023-11-20 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,20-07-2026
18244,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.92,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.65, 'mae_R': 12.1819, 'bars_after_fill': 1}",1,1,"2023-11-22 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,19-08-2026
18248,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.92,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.65, 'mae_R': 12.1819, 'bars_after_fill': 1}",1,1,"2023-11-20 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,21-09-2026
18253,NULL,GOLDM,14,1,2,SELL,61352.8,62015.3,59699,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -66250.0, 'loss_pct': -1.0798, 'mfe_R': 0.2382, 'mae_R': 1.0524, 'bars_after_fill': 17}",1,1,"2023-11-22 13:00:00","2023-11-27 17:00:00",NULL,NULL,NA,0,05-08-2026
18254,NULL,GOLDM,14,1,2,SELL,61352.8,62015.3,59699,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -66250.0, 'loss_pct': -1.0798, 'mfe_R': 0.2382, 'mae_R': 1.0524, 'bars_after_fill': 17}",1,1,"2023-11-21 09:00:00","2023-11-27 17:00:00",NULL,NULL,NA,0,05-10-2026
18255,NULL,GOLDM,14,1,2,SELL,61352.8,62015.3,59699,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -66250.0, 'loss_pct': -1.0798, 'mfe_R': 0.2382, 'mae_R': 1.0524, 'bars_after_fill': 17}",1,1,"2023-11-21 17:00:00","2023-11-27 17:00:00",NULL,NULL,NA,0,04-09-2026
18257,NULL,SILVER,16,1,2,SELL,75496.1,76822.2,70224,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -132610.0, 'loss_pct': -1.7565, 'mfe_R': 0.307, 'mae_R': 2.3331, 'bars_after_fill': 13}",1,1,"2023-11-29 09:00:00","2023-12-04 09:00:00",NULL,NULL,NA,0,04-09-2026
18286,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.75,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1779, 'mae_R': 0.0803, 'bars_after_fill': 32}",1,1,"2023-12-13 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,20-07-2026
18287,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.75,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1779, 'mae_R': 0.0803, 'bars_after_fill': 32}",1,1,"2023-12-12 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,19-08-2026
18288,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.75,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1779, 'mae_R': 0.0803, 'bars_after_fill': 32}",1,1,"2023-12-13 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,21-09-2026
18303,NULL,ZINCMINI,22,1,2,BUY,220.53,217.788,227.2,100,2023-11-29T23:20,"2023-11-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -274.2, 'loss_pct': -1.2434, 'mfe_R': 0.3902, 'mae_R': 1.2874, 'bars_after_fill': 5}",1,1,"2023-12-06 09:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-07-2026
18305,NULL,ZINCMINI,22,1,2,BUY,220.53,217.788,227.2,100,2023-11-29T23:20,"2023-11-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -274.2, 'loss_pct': -1.2434, 'mfe_R': 0.3902, 'mae_R': 1.2874, 'bars_after_fill': 5}",1,1,"2023-12-05 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-08-2026
18307,NULL,ZINCMINI,22,1,2,BUY,220.53,217.788,227.2,100,2023-11-29T23:20,"2023-11-29 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -274.2, 'loss_pct': -1.2434, 'mfe_R': 0.3902, 'mae_R': 1.2874, 'bars_after_fill': 5}",1,1,"2024-03-26 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,30-09-2026
18332,NULL,GOLDM,14,1,3,BUY,61792.6,61228.5,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.4949, 'mae_R': 0.9052, 'bars_after_fill': 74}",1,1,"2023-12-08 19:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-08-2026
18334,NULL,GOLDM,14,1,3,BUY,61792.6,61228.5,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.4949, 'mae_R': 0.9052, 'bars_after_fill': 74}",1,1,"2023-12-08 21:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,04-09-2026
18335,NULL,GOLDM,14,1,3,BUY,61792.6,61228.5,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.4949, 'mae_R': 0.9052, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-10-2026
18358,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-11 21:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,04-09-2026
18359,NULL,NATGASMINI,21,1,2,SELL,226.56,231.633,204.7,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -507.3, 'loss_pct': -2.2391, 'mfe_R': 0.958, 'mae_R': 1.7623, 'bars_after_fill': 4}",1,1,"2023-12-06 09:00:00","2024-05-16 17:00:00",NULL,NULL,NA,0,28-07-2026
18360,NULL,NATGASMINI,21,1,2,SELL,226.56,231.633,204.7,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -507.3, 'loss_pct': -2.2391, 'mfe_R': 0.958, 'mae_R': 1.7623, 'bars_after_fill': 4}",1,1,"2023-12-06 17:00:00","2024-05-16 17:00:00",NULL,NULL,NA,0,26-08-2026
18361,NULL,NATGASMINI,21,1,2,SELL,226.56,231.633,204.7,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -507.3, 'loss_pct': -2.2391, 'mfe_R': 0.958, 'mae_R': 1.7623, 'bars_after_fill': 4}",1,1,"2024-05-15 21:00:00","2024-05-16 17:00:00",NULL,NULL,NA,0,25-09-2026
18363,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-11 18:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-08-2026
18365,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-10-2026
18375,NULL,SILVER,16,1,3,BUY,72800,71956.8,75541,100,2023-12-06T23:20,"2023-12-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -84320.0, 'loss_pct': -1.1582, 'mfe_R': 1.2488, 'mae_R': 1.231, 'bars_after_fill': 8}",1,1,"2023-12-08 21:00:00","2023-12-11 19:00:00",NULL,NULL,NA,0,04-09-2026
