order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
16649,NULL,SILVER,16,1,3,BUY,71105.5,70121.1,76894.3,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -98440.0, 'loss_pct': -1.3844, 'mfe_R': 3.2695, 'mae_R': 1.121, 'bars_after_fill': 156}",1,1,"2023-05-24 21:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,04-09-2026
16650,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.0426, 'mfe_R': 1.0971, 'mae_R': 1.3068, 'bars_after_fill': 1}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,19-08-2026
16651,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.0426, 'mfe_R': 1.0971, 'mae_R': 1.3068, 'bars_after_fill': 1}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,20-07-2026
16652,NULL,CRUDEOILM,19,1,4,BUY,6184.26,6119.78,6348.36,100,2023-05-01T23:20,"2023-05-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6448.0, 'loss_pct': -1.0426, 'mfe_R': 1.0971, 'mae_R': 1.3068, 'bars_after_fill': 1}",1,1,"2023-05-02 19:00:00","2023-05-02 19:00:00",NULL,NULL,NA,0,21-09-2026
16653,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -216.6, 'loss_pct': -1.0654, 'mfe_R': 1.295, 'mae_R': 4.0143, 'bars_after_fill': 18}",1,1,"2023-05-10 19:00:00","2023-05-12 21:00:00",NULL,NULL,NA,0,28-07-2026
16654,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -216.6, 'loss_pct': -1.0654, 'mfe_R': 1.295, 'mae_R': 4.0143, 'bars_after_fill': 18}",1,1,"2023-05-10 19:00:00","2023-05-12 21:00:00",NULL,NULL,NA,0,26-08-2026
16655,NULL,NATGASMINI,21,1,3,SELL,203.305,205.471,196.447,100,2023-05-04T23:20,"2023-05-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -216.6, 'loss_pct': -1.0654, 'mfe_R': 1.295, 'mae_R': 4.0143, 'bars_after_fill': 18}",1,1,"2023-05-10 19:00:00","2023-05-12 21:00:00",NULL,NULL,NA,0,25-09-2026
16656,NULL,SILVER,16,1,3,BUY,72839.1,71070.1,77001,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -176900.0, 'loss_pct': -2.4286, 'mfe_R': 1.403, 'mae_R': 1.2358, 'bars_after_fill': 171}",1,1,"2023-05-23 13:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,31-08-2026
16657,NULL,SILVER,16,1,3,BUY,71105.5,70141.2,76264,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -96430.0, 'loss_pct': -1.3562, 'mfe_R': 3.3377, 'mae_R': 1.1444, 'bars_after_fill': 156}",1,1,"2023-05-24 21:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,04-09-2026
16658,NULL,GOLDM,14,1,4,BUY,60747,60461.3,61400,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28570.0, 'loss_pct': -0.4703, 'mfe_R': 0.203, 'mae_R': 1.3966, 'bars_after_fill': 13}",1,1,"2023-05-16 22:00:00","2023-05-17 19:00:00",NULL,NULL,NA,0,05-08-2026
16659,NULL,GOLDM,14,1,4,BUY,60747,60461.3,61400,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28570.0, 'loss_pct': -0.4703, 'mfe_R': 0.203, 'mae_R': 1.3966, 'bars_after_fill': 13}",1,1,"2023-05-16 22:00:00","2023-05-17 19:00:00",NULL,NULL,NA,0,04-09-2026
16660,NULL,GOLDM,14,1,4,BUY,60747,60461.3,61400,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28570.0, 'loss_pct': -0.4703, 'mfe_R': 0.203, 'mae_R': 1.3966, 'bars_after_fill': 13}",1,1,"2023-05-16 22:00:00","2023-05-17 19:00:00",NULL,NULL,NA,0,05-10-2026
16661,NULL,SILVER,16,1,4,BUY,71105.5,70293.2,76264,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -81230.0, 'loss_pct': -1.1424, 'mfe_R': 0.349, 'mae_R': 1.1689, 'bars_after_fill': 13}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
16662,NULL,SILVER,16,1,4,BUY,71907.7,71082.5,77001,100,2023-05-11T23:20,"2023-05-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -82520.0, 'loss_pct': -1.1476, 'mfe_R': 4.1363, 'mae_R': 1.0697, 'bars_after_fill': 285}",1,1,"2023-05-25 18:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,31-08-2026
16663,NULL,SILVER,16,1,3,BUY,71105.5,70140.9,76264,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -96460.0, 'loss_pct': -1.3566, 'mfe_R': 3.3366, 'mae_R': 1.144, 'bars_after_fill': 156}",1,1,"2023-05-24 21:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,04-09-2026
16664,NULL,SILVER,16,1,3,BUY,72839.1,71069.2,77001,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -176990.0, 'loss_pct': -2.4299, 'mfe_R': 1.4023, 'mae_R': 1.2352, 'bars_after_fill': 171}",1,1,"2023-05-23 13:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,31-08-2026
16665,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4017, 'mfe_R': 0.5806, 'mae_R': 1.1215, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,05-08-2026
16666,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4017, 'mfe_R': 0.5806, 'mae_R': 1.1215, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,04-09-2026
16667,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.5894, 'mfe_R': 0.5211, 'mae_R': 1.0735, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,30-11-2026
16668,NULL,GOLDM,14,1,4,BUY,60838.1,60593.7,61400,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24440.0, 'loss_pct': -0.4017, 'mfe_R': 0.5806, 'mae_R': 1.1215, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,05-10-2026
16669,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.5894, 'mfe_R': 0.5211, 'mae_R': 1.0735, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,31-08-2026
16670,NULL,SILVER,16,1,4,BUY,71105.5,70305.8,76264,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -79970.0, 'loss_pct': -1.1247, 'mfe_R': 0.3545, 'mae_R': 1.1873, 'bars_after_fill': 13}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
16671,NULL,SILVER,16,1,4,BUY,71907.7,71176.3,77001,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -73140.0, 'loss_pct': -1.0171, 'mfe_R': 4.6668, 'mae_R': 1.2069, 'bars_after_fill': 285}",1,1,"2023-05-25 18:00:00","2023-06-21 17:00:00",NULL,NULL,NA,0,31-08-2026
16672,NULL,SILVERM,17,1,4,BUY,72283.3,71134.4,76194.2,100,2023-05-12T23:20,"2023-05-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114890.0, 'loss_pct': -1.5894, 'mfe_R': 0.5211, 'mae_R': 1.0735, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16673,NULL,SILVER,16,1,3,BUY,71105.5,70162,76264,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -94350.0, 'loss_pct': -1.3269, 'mfe_R': 0.3005, 'mae_R': 1.0064, 'bars_after_fill': 7}",1,1,"2023-05-24 21:00:00","2023-05-25 17:00:00",NULL,NULL,NA,0,04-09-2026
16674,NULL,GOLDM,14,1,4,BUY,60838.1,60665,61400,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17310.0, 'loss_pct': -0.2845, 'mfe_R': 0.8198, 'mae_R': 1.5835, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,05-08-2026
16675,NULL,GOLDM,14,1,4,BUY,60838.1,60665,61400,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17310.0, 'loss_pct': -0.2845, 'mfe_R': 0.8198, 'mae_R': 1.5835, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,04-09-2026
16676,NULL,GOLDM,14,1,4,BUY,60838.1,60665,61400,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17310.0, 'loss_pct': -0.2845, 'mfe_R': 0.8198, 'mae_R': 1.5835, 'bars_after_fill': 2}",1,1,"2023-05-16 21:00:00","2023-05-16 22:00:00",NULL,NULL,NA,0,05-10-2026
16677,NULL,SILVER,16,1,4,BUY,71907.7,71357.3,77001,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55040.0, 'loss_pct': -0.7654, 'mfe_R': 6.2015, 'mae_R': 1.0914, 'bars_after_fill': 279}",1,1,"2023-05-25 18:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,31-08-2026
16678,NULL,SILVER,16,1,4,BUY,71105.5,70327.4,76264,100,2023-05-15T23:20,"2023-05-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77810.0, 'loss_pct': -1.0943, 'mfe_R': 0.3643, 'mae_R': 1.2203, 'bars_after_fill': 13}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
16679,NULL,SILVER,16,1,2,BUY,69407,67954.6,73109.6,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -145240.0, 'loss_pct': -2.0926, 'mfe_R': 0.5315, 'mae_R': 1.0032, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16680,NULL,SILVERM,17,1,4,BUY,72283.3,71155.1,76194.2,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112820.0, 'loss_pct': -1.5608, 'mfe_R': 0.5307, 'mae_R': 1.0932, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,31-08-2026
16681,NULL,SILVER,16,1,2,BUY,69407,67971.4,73109.6,100,2023-05-17T23:20,"2023-05-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -143560.0, 'loss_pct': -2.0684, 'mfe_R': 0.5378, 'mae_R': 1.0149, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16682,NULL,SILVER,16,1,4,BUY,71907.7,71349.9,74044,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 213630.0, 'profit_pct': 2.9709, 'mfe_R': 3.9267, 'mae_R': 0.6395, 'bars_after_fill': 82}",1,1,"2023-05-25 18:00:00","2023-06-02 09:00:00",NULL,NULL,NA,0,31-08-2026
16683,NULL,SILVERM,17,1,4,BUY,72283.3,71155.1,76194.2,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112820.0, 'loss_pct': -1.5608, 'mfe_R': 0.5307, 'mae_R': 1.0932, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,30-11-2026
16684,NULL,SILVERM,17,1,4,BUY,72283.3,71155.1,76194.2,100,2023-05-16T23:20,"2023-05-16 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112820.0, 'loss_pct': -1.5608, 'mfe_R': 0.5307, 'mae_R': 1.0932, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16685,NULL,SILVERM,17,1,4,BUY,72283.3,71163.7,76194.2,100,2023-05-17T23:20,"2023-05-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -111960.0, 'loss_pct': -1.5489, 'mfe_R': 0.5347, 'mae_R': 1.1016, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,30-11-2026
16686,NULL,SILVERM,17,1,4,BUY,72283.3,71163.7,76194.2,100,2023-05-17T23:20,"2023-05-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -111960.0, 'loss_pct': -1.5489, 'mfe_R': 0.5347, 'mae_R': 1.1016, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,31-08-2026
16687,NULL,SILVER,16,1,2,BUY,68869.1,67984.1,71960.5,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88500.0, 'loss_pct': -1.285, 'mfe_R': 1.4801, 'mae_R': 1.0385, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16688,NULL,SILVERM,17,1,4,BUY,72283.3,71163.7,76194.2,100,2023-05-17T23:20,"2023-05-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -111960.0, 'loss_pct': -1.5489, 'mfe_R': 0.5347, 'mae_R': 1.1016, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16689,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.4716, 'mfe_R': 2.2674, 'mae_R': 2.1309, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
16690,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.4716, 'mfe_R': 2.2674, 'mae_R': 2.1309, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
16691,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5708.42,6014,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8526.0, 'loss_pct': -1.4716, 'mfe_R': 2.2674, 'mae_R': 2.1309, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,19-08-2026
16692,NULL,SILVER,16,1,4,BUY,71907.7,71444.7,73620,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 171230.0, 'profit_pct': 2.3812, 'mfe_R': 3.979, 'mae_R': 0.7704, 'bars_after_fill': 78}",1,1,"2023-05-25 18:00:00","2023-06-01 20:00:00",NULL,NULL,NA,0,31-08-2026
16693,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.5598, 'mfe_R': 0.531, 'mae_R': 1.0938, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,31-08-2026
16694,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.5598, 'mfe_R': 0.531, 'mae_R': 1.0938, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,30-11-2026
16695,NULL,SILVER,16,1,4,BUY,71105.5,70333.4,72506,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77210.0, 'loss_pct': -1.0859, 'mfe_R': 0.3672, 'mae_R': 1.2298, 'bars_after_fill': 13}",1,1,"2023-05-24 21:00:00","2023-05-25 18:00:00",NULL,NULL,NA,0,04-09-2026
16696,NULL,SILVERM,17,1,4,BUY,72283.3,71155.8,78737,100,2023-05-18T23:20,"2023-05-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -112750.0, 'loss_pct': -1.5598, 'mfe_R': 0.531, 'mae_R': 1.0938, 'bars_after_fill': 16}",1,1,"2023-06-21 18:00:00","2023-06-22 18:00:00",NULL,NULL,NA,0,26-02-2027
16697,NULL,SILVER,16,1,3,BUY,71105.5,70169.9,76264,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -93560.0, 'loss_pct': -1.3158, 'mfe_R': 0.303, 'mae_R': 1.0149, 'bars_after_fill': 7}",1,1,"2023-05-24 21:00:00","2023-05-25 17:00:00",NULL,NULL,NA,0,04-09-2026
16698,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
16699,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,19-08-2026
16700,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
16701,NULL,SILVER,16,1,4,BUY,71907.7,71301.3,77300,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60640.0, 'loss_pct': -0.8433, 'mfe_R': 5.6288, 'mae_R': 1.1506, 'bars_after_fill': 281}",1,1,"2023-05-25 18:00:00","2023-06-21 13:00:00",NULL,NULL,NA,0,31-08-2026
16702,NULL,SILVER,16,1,4,BUY,70427.5,69469.2,73763,100,2023-05-19T23:20,"2023-05-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 333550.0, 'profit_pct': 4.7361, 'mfe_R': 3.5026, 'mae_R': 0.2833, 'bars_after_fill': 152}",1,1,"2023-05-25 18:00:00","2023-06-08 19:00:00",NULL,NULL,NA,0,04-09-2026
16703,NULL,SILVER,16,1,2,BUY,69407,67974.6,73109.6,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -143240.0, 'loss_pct': -2.0638, 'mfe_R': 0.539, 'mae_R': 1.0172, 'bars_after_fill': 5}",1,1,"2023-06-21 17:00:00","2023-06-22 17:00:00",NULL,NULL,NA,0,04-09-2026
16704,NULL,SILVER,16,1,3,BUY,71105.5,70177.1,72917,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -92840.0, 'loss_pct': -1.3057, 'mfe_R': 0.3054, 'mae_R': 1.0227, 'bars_after_fill': 7}",1,1,"2023-05-24 21:00:00","2023-05-25 17:00:00",NULL,NULL,NA,0,04-09-2026
16705,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,20-07-2026
16706,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.3633, 'mfe_R': 1.5539, 'mae_R': 1.8776, 'bars_after_fill': 8}",1,1,"2023-05-25 21:00:00","2023-05-29 17:00:00",NULL,NULL,NA,0,28-07-2026
16707,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,19-08-2026
16708,NULL,CRUDEOILM,19,1,3,BUY,5793.68,5704.83,5981,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 18732.0, 'profit_pct': 3.2332, 'mfe_R': 2.1758, 'mae_R': 2.0448, 'bars_after_fill': 1}",1,1,"2023-05-31 11:00:00","2023-05-31 11:00:00",NULL,NULL,NA,0,21-09-2026
16709,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.3633, 'mfe_R': 1.5539, 'mae_R': 1.8776, 'bars_after_fill': 8}",1,1,"2023-05-25 21:00:00","2023-05-29 17:00:00",NULL,NULL,NA,0,26-08-2026
16710,NULL,NATGASMINI,21,1,2,BUY,211.617,208.732,226.827,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.5, 'loss_pct': -1.3633, 'mfe_R': 1.5539, 'mae_R': 1.8776, 'bars_after_fill': 8}",1,1,"2023-05-25 21:00:00","2023-05-29 17:00:00",NULL,NULL,NA,0,25-09-2026
16711,NULL,SILVER,16,1,4,BUY,71907.7,71385.2,77300,100,2023-05-22T23:20,"2023-05-22 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -52250.0, 'loss_pct': -0.7266, 'mfe_R': 6.5326, 'mae_R': 1.1497, 'bars_after_fill': 279}",1,1,"2023-05-25 18:00:00","2023-06-21 11:00:00",NULL,NULL,NA,0,31-08-2026
